artist_id,variable,genre
5ILrArfIV0tMURcHJN8Q07,genre_1,neo mellow
1vCWHaC5f2uS3yhpwWbIA6,genre_1,edm
6deZN1bslXzeGvOLaLMOIF,genre_1,canadian rock
55SUpsj027epu8yi663EKZ,genre_1,electropop
4kYSro6naA4h99UJvo89HB,genre_1,pop
051lp6s3ON69PxioINt2xE,genre_1,thai pop
7pMqgUModTCyS7hpa5n2Lc,genre_1,pop edm
6pBNfggcZZDCmb0p92OnGn,genre_1,country
0Ya43ZKWHTKkAbkoJJkwIB,genre_1,modern alternative rock
2MqhkhX4npxDZ62ObR5ELO,genre_1,funk metal
6DIS6PRrLS3wbnZsf7vYic,genre_1,dance rock
6VuMaDnrHyPL1p4EHjYLi7,genre_1,pop
0X2BH1fck6amBIoJhDVmmJ,genre_1,edm
1MXZ0hsGic96dWRDKwAwdr,genre_1,melodic rap
79Xp2rRN7wdsaTJgttdX3K,genre_1,dance pop
0XkEUMM4lJHAzfTK9vR0cu,genre_1,thai pop
4nNwfeVaNJlfz8RdCT5MJO,genre_1,europop
7rftfGIYEeZ79sLb58ZBDi,genre_1,dance pop
5dhyUSoGhz79WTzP39vKs4,genre_1,electropop
1XNC9ksvgXeD1xRJruSA5t,genre_1,korean pop
6JrR3zrG0NQiXb9N9XSyGb,genre_1,thai rock
2DlGxzQSjYe5N6G9nkYghR,genre_1,pop
1Cs0zKBU1kc0i8ypK3B9ai,genre_1,dance pop
60rE8L4eGCSSaJCS1kqNKy,genre_1,uae indie
6xRlQCMpg8bmkHlluqDF7Z,genre_1,indie r&b
3WfJ1OtrWI7RViX9DMyEGy,genre_1,pop emo
3zDRCqOhJXJfS2YWOEwGMC,genre_1,uk pop
4IWBUUAFIplrNtaOHcJPRM,genre_1,talent show
1l2ekx5skC4gJH8djERwh1,genre_1,edm
3hozsZ9hqNq7CoBGYNlFTz,genre_1,chicago indie
3plJVWt88EqjvtuB4ZDRV3,genre_1,rock-and-roll
14rP13jdQNgQvuPA2AkBgm,genre_1,electropop
6fzQ81ouajOEFqCIB9VwrS,genre_1,australian pop
4m4SfDVbF5wxrwEjDKgi4k,genre_1,electropop
6Hizgjo92FnMp8wGaRUNTn,genre_1,pop rock
3ZAIKutVvLYqmcxfkBz5aP,genre_1,lilith
7oPftvlwr6VrsViSDV7fJY,genre_1,punk
7hOGhpa8RMSuDOWntGIAJt,genre_1,indie poptimism
5FYfIAuN8mV5KgVtugwfc0,genre_1,german pop rock
4NGiEU3Pkd8ASRyQR30jcA,genre_1,indiecoustica
6JINIoM2HUR5ZNTJwoR9eC,genre_1,electropop
1GxkXlMwML1oSg5eLPiAz3,genre_1,canadian pop
0QHgL1lAIqAw0HtD7YldmP,genre_1,dirty south rap
36BjLtXEXIifbRrfc1Rtqa,genre_1,jacksonville indie
68WwJXWrpo1yVOOIZjLSeT,genre_1,electropop
7dJ3pPuDcHLEwhtlZNJKcr,genre_1,thai pop
3gggmBN0erstm3YJvEGe3t,genre_1,pop
5aYyPjAsLj7UzANzdupwnS,genre_1,pop punk
4ehtJnVumNf6xzSCDk8aLB,genre_1,danish electronic
5Wfvw7rDz7HA6gE2z6QhqO,genre_1,indie folk
1Cq0LAHFfvUTBEtMPXUidI,genre_1,pop rock
7yVXoYjAE7rrkQ28aGBgUo,genre_1,uk pop
2Ah7S4oLgEBYRbz2V0cZzU,genre_1,uk pop
7xTcuBOIAAIGDOSvwYFPzk,genre_1,neo mellow
4ylR3zwA0zaapAu94fktwa,genre_1,soul
6zFYqv1mOsgBRQbae3JJ9e,genre_1,folk rock
5CiGnKThu5ctn9pBxv7DGa,genre_1,pop
4jDRDTYkULJ1hOESWa16Ej,genre_1,thai indie rock
3Y1IqMgKZTXjsMyWOuxPPj,genre_1,thai pop
0PUf7ZQsGx7s7en5EVfNNx,genre_1,german pop
75EZuo5MHV2572NRpMWotC,genre_1,new rave
2LJxr7Pt3JnP60eLxwbDOu,genre_1,hollywood
3ebS2RuCq8QeLyndUDmgB5,genre_1,pop rap
34E3csCxpXunPGEkOVVX2g,genre_1,classic uk pop
2QSPrJfYeRXaltEEiriXN9,genre_1,swedish electropop
2gsggkzM5R49q6jpPvazou,genre_1,pop
4N874uPqBka1QiCvnCVOtr,genre_1,electropop
3iOvXCl6edW5Um0fXEBRXy,genre_1,dream pop
56UIK6wmbbxuQ6VA20vrWD,genre_1,new americana
6GpcBKNmZDIrRzYkPJu7Wd,genre_1,scandipop
0FVj4JuzTyudaXAwfqDQ20,genre_1,deep tropical house
422RLznpwUa5FsQgnTlgUH,genre_1,indie poptimism
3I5FVAZIBGWvoKJ4cnqzyX,genre_1,thai pop
6JMHws5haIO6V35YNYDnDw,genre_1,candy pop
1WLKjYJX9YHSlwufclauhg,genre_1,thai pop
5IvPWE7TWcBbsr45jpSgxL,genre_1,german pop rock
1l7ZsJRRS8wlW3WfJfPfNS,genre_1,pop
3r17AfJCCUqC9Lf0OAc73G,genre_1,pop
5Y5TRrQiqgUO4S36tzjIRZ,genre_1,hip hop
0g3BS5QoR5r6pOAg1tvwXv,genre_1,ontario indie
32WkQRZEVKSzVAAYqukAEA,genre_1,country
1dOMFM5wDNsENQQW0nl0K8,genre_1,korean pop
2uL9cdYQwaJbvudGv4VxOc,genre_1,thai pop
3VVLqeEqQQqTgT8YhfY9Z6,genre_1,tropical house
77SW9BnxLY8rJ0RciFqkHh,genre_1,modern rock
55Aa2cqylxrFIXC767Z865,genre_1,new orleans rap
4sg4no0TXdsrM1s4SVUwNF,genre_1,german hip hop
0Vw76uk7P8yVtTClWyOhac,genre_1,uk pop
2JSBQeazRlk0kVp2gelwbZ,genre_1,indie electropop
01QTIT5P1pFP3QnnFSdsJf,genre_1,conscious hip hop
1l2NYhptmHjo64MDOcej1x,genre_1,uk pop
6eouuqqGggqDlYRV63cgPo,genre_1,piano rock
6ewMqjrF31lC8ywRsvm073,genre_1,post-teen pop
21mKp7DqtSNHhCAU2ugvUw,genre_1,ninja
32bq0Oy4ygWPR5ItUM5J5M,genre_1,thai rock
1tqZaCwM57UFKjWoYwMLrw,genre_1,lilith
1Xylc3o4UrD53lo9CvFvVg,genre_1,edm
6S58b0fr8TkWrEHOH4tRVu,genre_1,christian alternative rock
28yVvEvA2lT3K5RNIhV1Dj,genre_1,electropop
7H6dkUChT5EoOQtUVMg4cN,genre_1,country
0C0XlULifJtAgn6ZNCW2eu,genre_1,dance rock
5DK8eK7fjvRsziXzyr3sFA,genre_1,modern alternative rock
1B8ySGDAiXTCvnJNH4HSCG,genre_1,contemporary r&b
3IYUhFvPQItj6xySrBmZkd,genre_1,classic rock
47FfXpy7XLVK5guGnK8NTL,genre_1,thai rock
4dYQmk5ma04mZ1KJ9KkAQK,genre_1,electropop
5ndkK3dpZLKtBklKjxNQwT,genre_1,dance pop
2ZRQcIgzPCVaT9XKhXZIzh,genre_1,edm
6UcJxoeHWWWyT5HZP064om,genre_1,indietronica
4NIPR04MgEH0K5uv8Gn7ek,genre_1,asbury park indie
4gus7u7NSeJ3OGIhOnNgIr,genre_1,jazz cover
1ifC4znYCvmMSJ0rght5JS,genre_1,vapor soul
2zmrsXMHxagFz6vI2cD7r6,genre_1,electropop
4Z8W4fKeB5YxbusRsdQVPb,genre_1,art rock
0Qnx1MPnHYt3jJCYrRFVwX,genre_1,dance pop
5BcAKTbp20cv7tC5VqPFoC,genre_1,pop
4aCkc4HrwC4Dopig7RELoH,genre_1,indie electropop
1z7b1Pr1rSlvWRzsW3HOrS,genre_1,rap
1TMMyiSsNzmRiZCAkVLVb2,genre_1,new wave pop
2gUMs9PE8XZVQyzCDqaYmW,genre_1,post-teen pop
3PhoLpVuITZKcymswpck5b,genre_1,mellow gold
4UJK9YumaRxYB9LkVhmJss,genre_1,thai pop
6O74knDqdv3XaWtkII7Xjp,genre_1,contemporary r&b
0MlOPi3zIDMVrfA9R04Fe3,genre_1,pop
3pc0bOVB5whxmD50W79wwO,genre_1,pop
2WROyFfIOmKtRopsTrIL52,genre_1,indiecoustica
0szWPxzzE8DVEfXFRCLBUb,genre_1,indie electropop
3nlHsNqwCSvT988ZfSW1Yh,genre_1,europop
40LHVA5BTQp9RxHOQ9JPYj,genre_1,christian alternative rock
53A0W3U0s8diEn9RhXQhVz,genre_1,piano rock
5UjfkANGRdbB6a6aLQHoz9,genre_1,thai pop
2gBjLmx6zQnFGQJCAQpRgw,genre_1,gangster rap
5zSQoNQ9o2dnT1LPTzDxg7,genre_1,thai pop
1qAOsY7jv9GFTv4HoVof5P,genre_1,thai pop
1MAUqH0haKBYbjpknTfreY,genre_1,k-rap
2qxJFvFYMEDqd7ui6kSAcq,genre_1,dance pop
12WQ39HU6t5eDvwjK0GFzT,genre_1,thai indie rock
6wUAn24MOirNVNqQM47fda,genre_1,sad rap
6qXwLwTLdA44HYsA26vaNU,genre_1,alternative rock
01lz5VBfkMFDteSA9pKJuP,genre_1,neo mellow
3TVXtAsR1Inumwj472S9r4,genre_1,canadian pop
2nacZFQ7nlwSw4RpsZlbpP,genre_1,liedermacher
2gJqa0PdfSuLpoQlWAIAzn,genre_1,nz pop
1XkoF8ryArs86LZvFOkbyr,genre_1,hip pop
3LVPGE5jPPwtbGslx07YR0,genre_1,metropopolis
1moxjboGR7GNWYIMWsRjgG,genre_1,pop
6T5tfhQCknKG4UnH90qGnz,genre_1,pop
0jPnVIasXzBYjrlpO5irii,genre_1,country pop
4u5smJBskI6Adzv08PuiUP,genre_1,dance pop
514K0z1r3agJbyK5VfqUGx,genre_1,thai indie rock
6S2OmqARrzebs0tKUEyXyp,genre_1,pop
1dIdBZaaHRW2bDTkHNfWln,genre_1,australian talent show
7o9Nl7K1Al6NNAHX6jn6iG,genre_1,pop rap
4EzkuveR9pLvDVFNx6foYD,genre_1,pop
6Bygk8YvDJTfJSuY5ccUJH,genre_1,pop punk
3NRFinRTEqUCfaTTZmk8ek,genre_1,boy band
3bUwxJgNakzYKkqAVgZLlh,genre_1,pop rock
4T8NIfZmVY6TJFqVzN6X49,genre_1,chicago rap
3whuHq0yGx60atvA2RCVRW,genre_1,neo mellow
7z2avKuuiMAT4XZJFv8Rvh,genre_1,modern rock
12knc5DPOIJKd0qEeYaDVm,genre_1,indie electropop
6X9aYHnQ75YI8o08aoa0iS,genre_1,dance pop
4rQTEdG6hDVOlDUFKs9EjZ,genre_1,electropop
2zwHaEmXxX6DTv4i8ajNCM,genre_1,idol
0TImkz4nPqjegtVSMZnMRq,genre_1,contemporary r&b
2CJw5Z0VmlBMrS1J1dtG9Z,genre_1,nightrun
5R4RoARrqvWRT5GEjYHcWp,genre_1,thai rock
1SImpQO0GbjRgvlwCcCtFo,genre_1,pop rock
27OaUzPoSIktzF5MnYPEmX,genre_1,thai pop
66W9LaWS0DPdL7Sz8iYGYe,genre_1,canadian contemporary r&b
1ONhS8pN5UbzqoZlLF69kI,genre_1,emo punk
74ASZWbe4lXaubB36ztrGX,genre_1,country rock
2ysnwxxNtSgbb9t1m2Ur4j,genre_1,neo-singer-songwriter
536BYVgOnRky0xjsPT96zl,genre_1,indietronica
4hf3caW9H8uFwwbv5pFjcg,genre_1,nottingham indie
2Vvj76fff5uAw10W1sW54W,genre_1,hopebeat
6tK77FerjTNLS5EEhI0zGM,genre_1,stomp and holler
4AQrqVz6BYwy29iMxcGtx7,genre_1,indie emo
0hYxQe3AK5jBPCr5MumLHD,genre_1,country
3IJavjhXhOnhcH3Jv2nsCg,genre_1,rebel blues
1ikID9RZZMvkuBGDWrqajq,genre_1,electropop
5P5FTygHyx2G57oszR3Wot,genre_1,neo mellow
4xRYI6VqpkE3UwrDrAZL8L,genre_1,dmv rap
5pUo3fmmHT8bhCyHE52hA6,genre_1,pop
3w6zswp5THsSKYLICUbDTZ,genre_1,neo mellow
0ZrpamOxcZybMHGg1AYtHP,genre_1,dance pop
5xW9faV2hqlLG0rp7CTBof,genre_1,german pop rock
0LcJLqbBmaGUft1e9Mm8HV,genre_1,swedish pop
3VAxb3UskTNiHAKh4UeOEv,genre_1,indie rock
3WGpXCj9YhhfX11TToZcXP,genre_1,dance pop
2BTZIqw0ntH9MvilQ3ewNY,genre_1,new wave pop
6GI52t8N5F02MxU0g5U69P,genre_1,classic rock
6VDdCwrBM4qQaGxoAyxyJC,genre_1,indie rock
2AQjGvtT0pFYfxR3neFcvz,genre_1,neo mellow
2wIVse2owClT7go1WT98tk,genre_1,hip hop
3JhNCzhSMTxs9WLGJJxWOY,genre_1,seattle hip hop
6CWTBjOJK75cTE8Xv8u1kj,genre_1,canadian pop
21E3waRsmPlU7jZsS13rcj,genre_1,pop
09Z3wZ88af1pfyJxziESQF,genre_1,indie anthem-folk
07D1Bjaof0NFlU32KXiqUP,genre_1,indie pop
3zunDAtRDg7kflREzWAhxl,genre_1,melancholia
2nO6v6ZnigodGqi7kZfEY6,genre_1,thai pop
5oWOx0BBDSMoFB8JDrjQre,genre_1,idol
64M6ah0SkkRsnPGtGiRAbb,genre_1,electropop
2wUjUUtkb5lvLKcGKsKqsR,genre_1,canadian pop
4vtjBb9oN3aEPgOVrRS0Rw,genre_1,thai pop
08DLZqQd6XDAVteF9nSEJ1,genre_1,lilith
4QJGiPWXYSmLYWBBSPIVqX,genre_1,thai teen pop
2RTUTCvo6onsAnheUk3aL9,genre_1,nu metal
0pf1lcBxh6HiiHQAIzhTI5,genre_1,neo mellow
0dpiMnuJcfuvZFlGWaQ7tR,genre_1,thai worship
1c70yCa8sRgIiQxl3HOEFo,genre_1,dance pop
72eP0W3rIhkxd0NHGg4w4u,genre_1,dance pop
5wugb0kaq0J6nyQ5Xgd17i,genre_1,electropop
147nKr9upHZSSxqCzh9j7c,genre_1,contemporary country
7dWYWUbO68rXJOcyA7SpJk,genre_1,rap rock
7r2uG6BlFXKcwmh9ItqlII,genre_1,australian pop
4LoM3lMauQ540MW9QiyIcR,genre_1,lilith
7t0rwkOPGlDPEhaOcVtOt9,genre_1,pop rock
6NLvlpFHjAedoPwWoPfGgK,genre_1,la pop
4sIl4BTo9l9KqEi0Y3RE72,genre_1,country
46CuxapoPjUfIOiXdNq7qM,genre_1,metropopolis
1By9QBFnjZAoI83BZppHlt,genre_1,country
137W8MRPWKqSmrBGDBFSop,genre_1,hip hop
0txmzrxdCsJv8qoko7C4CM,genre_1,thai pop
2EfG2EoT8GFJrMiilbTVl2,genre_1,pop rock
14uVJsPC4DByeuD0cq36ez,genre_1,indie soul
4YXycRbyyAE0wozTk7QMEq,genre_1,edm
6wPhSqRtPu1UhRCDX5yaDJ,genre_1,girl group
7xBGi7Eign0fX7jGQj5KlJ,genre_1,uk pop
7uaIm6Pw7xplS8Dy06V6pT,genre_1,melodic rap
0NWbwDZY1VkRqFafuQm6wk,genre_1,pop rap
0oA0cg7ajEwV0EXKCAlQ63,genre_1,french indietronica
2CUeVZl8E9ouggdBhyclFx,genre_1,indie electropop
5ZsFI1h6hIdQRw2ti0hz81,genre_1,electropop
6VxCmtR7S3yz4vnzsJqhSV,genre_1,australian pop
2LZDXcxJWgsJfKXZv9a5eG,genre_1,downtempo
0knGpCTbmG4ctl1wzYRZs4,genre_1,bedroom soul
49jTY62Cpw3RYo4dLuG43W,genre_1,irish pop
7dGJo4pcD2V6oG8kP0tJRR,genre_1,hip hop
0c173mlxpT3dSFRgMO8XPh,genre_1,hip hop
4zKhX6hYCQPNs406umP9Fx,genre_1,dance pop
2FgZrgTMX6Sk0VNcOsEPmm,genre_1,korean pop
6PXS4YHDkKvl1wkIl4V8DL,genre_1,pop rap
3IunaFjvNKj98JW89JYv9u,genre_1,indie pop
0GG2cWaonE4JPrjcCCQ1EG,genre_1,indie soul
55tif8708yyDQlSjh3Trdu,genre_1,piano rock
1Xyo4u8uXC1ZmMpatF05PJ,genre_1,canadian pop
0u2FHSq3ln94y5Q57xazwf,genre_1,australian pop
5r5Va4lVQ1zjEfbJSrmCsS,genre_1,auckland indie
1dfeR4HaWDbWqFHLkxsg1d,genre_1,glam rock
4tvKz56Tr39bkhcQUTO0Xr,genre_1,indie folk
3EBRANWwnViQuBrImN61Z1,genre_1,electropop
33crDRqANd3NQHJagZkQ7O,genre_1,canadian contemporary r&b
6YxrfNCKBcQlbITpmDLErL,genre_1,indie pop rap
6jsjhAEteAlY0vCiLvMLBA,genre_1,indie poptimism
0JATr7jbSHqaRxS91x9dU7,genre_1,thai pop
39vA9YljbnOApXKniLWBZv,genre_1,etherpop
0dQVFctH2AKkPpYR3Wbn8Z,genre_1,thai pop
4S9EykWXhStSc15wEx8QFK,genre_1,dance pop
59pWgeY26Q6yJy37QvJflh,genre_1,art pop
6GH0NzpthMGxu1mcfAkOde,genre_1,pop punk
6FBDaR13swtiWwGhX1WQsP,genre_1,punk
41qil2VaGbD194gaEcmmyx,genre_1,pop rap
6wWT7zLNVgTHbRh17E0tTk,genre_1,omaha indie
4iiQabGKtS2RtTKpVkrVTw,genre_1,hopebeat
1AhjOkOLkbHUfcHDSErXQs,genre_1,pop
0KDuKk6YdEu3hR56HtXmxt,genre_1,christian alternative rock
0rvjqX7ttXeg3mTy8Xscbt,genre_1,classic rock
5PxCTrv3Y1xVACfngpt7D2,genre_1,electropop
4UXqAaa6dQYAk18Lv7PEgX,genre_1,modern rock
3tQx1LPXbsYjE9VwN1Peaa,genre_1,pop rap
3QLPy7F0m9XgChp2Lk9B3N,genre_1,uk pop
5WUlDfRSoLAfcVSX1WnrxN,genre_1,australian pop
2U6gqwyl9F33YxawnFrZG7,genre_1,europop
04c4aSTmNl9PZenyKf9HAZ,genre_1,la pop
04u3fc37nHFKN7GJTSIwI8,genre_1,indonesian pop
5lPsVvHVDr6R5mDxRUXdOs,genre_1,bubblegum dance
6dn6x1XOng3LOAnfTjUn77,genre_1,dance pop
4K9OTkRXEFL6NDXFTqVmq9,genre_1,pop
5QxM2AJHYJBIQXNABRTJvR,genre_1,thai indie pop
6lHL3ubAMgSasKjNqKb8HF,genre_1,dance pop
0agcvI8NSqz4jBK3I5j6eX,genre_1,thai pop
6c072WEAW4bDCE9af5oXS3,genre_1,thai indie
2cGwlqi3k18jFpUyTrsR84,genre_1,britpop
1vfezMIyCr4XUdYRaKIKi3,genre_1,dance pop
1gUi2utSbJLNPddYENJAp4,genre_1,pop rap
0a1gHP0HAqALbEyxaD5Ngn,genre_1,country
6Q192DXotxtaysaqNPy5yR,genre_1,indie r&b
0B3N0ZINFWvizfa8bKiz4v,genre_1,pop
4W48hZAnAHVOC2c8WH8pcq,genre_1,modern rock
64fJiKnU2RfnndB8xP3gLi,genre_1,country pop
5iPtkyoEOCILhwFgl2a2d3,genre_1,vapor soul
766wIvoqqGrjRDnExOjJls,genre_1,piano rock
67IN4cLJ7798gUapyZlmac,genre_1,opm
6PzfeMetkoQYaQ5GgtInPO,genre_1,thai indie
6z29S0IoiBJpSMP8plyCj7,genre_1,indiecoustica
4l1cKWYW591xnwEGxpUg3J,genre_1,electropop
21451j1KhjAiaYKflxBjr1,genre_1,latin hip hop
2HFuviZiAYhouKgvRX0y45,genre_1,la pop
738wLrAtLtCtFOLvQBXOXp,genre_1,edm
11hIqBsGRPztdjBHCSLClX,genre_1,europop
7c0XG5cIJTrrAgEC3ULPiq,genre_1,pop
6XpaIBNiVzIetEPCWDvAFP,genre_1,pop
1TlmLsx42aT281z8NWrKef,genre_1,canadian trap
4j56EQDQu5XnL7R3E9iFJT,genre_1,modern rock
4Ui2kfOqGujY81UcPrb5KE,genre_1,metropopolis
2Nvaq4y2ygxIqfwXyz0HeH,genre_1,nyc pop
3Z6IRCo7umuk8K2XQy0ZDj,genre_1,dance pop
2R4ajVi6k2KbqyCrqKoqVZ,genre_1,thai pop
7q7IUe2AqtifSZ2q52kHFc,genre_1,pop
0TTDSz0jd8QL7tesGmKOM4,genre_1,devon indie
3aBwCcP4CB8M6S7YV8QkOg,genre_1,thai teen pop
4BxCuXFJrSWGi1KHcVqaU4,genre_1,modern rock
5LHRHt1k9lMyONurDHEdrp,genre_1,hip hop
1vSN1fsvrzpbttOYGsliDr,genre_1,pop
3YcBF2ttyueytpXtEzn1Za,genre_1,alternative rock
3jOstUTkEu2JkjvRdBA5Gu,genre_1,modern power pop
5NGO30tJxFlKixkPSgXcFE,genre_1,art rock
7giUHu5pv6YTZgSkxxCcgh,genre_1,indie folk
61YE3whKiuRr83j1yOm5M7,genre_1,neo mellow
5OgSr6wQteRu9jek5JvnDQ,genre_1,indie surf
7ibAWtDtmEfaVhc1FJ3Vl9,genre_1,pop r&b
521qvhdobR0GzhvU6TFw76,genre_1,electro house
5lXfVoQxVgC5fpjkVqvNYn,genre_1,australian talent show
6Paz0vXJJ9bCPf0fEm3qzg,genre_1,indie poptimism
7b04D0yLktCUpvxQBhmG7R,genre_1,indie soul
50co4Is1HCEo8bhOyUWKpn,genre_1,atl trap
59wfkuBoNyhDMQGCljbUbA,genre_1,east coast hip hop
1vkJFCwstOoJO7yQ4lTtLK,genre_1,post-teen pop
6M2wZ9GZgrQXHCFfjv46we,genre_1,pop
2d3VHzlOEwXvmBdS4pzOPL,genre_1,country dawn
5rbWOWw5jmpe6zbIHCzMpm,genre_1,thai pop
1LOB7jTeEV14pHai6EXSzF,genre_1,edm
6tbjWDEIzxoDsBA1FuhfPW,genre_1,pop
57kIMCLPgkzQlXjblX7XXP,genre_1,chamber pop
6aX6KqXgEcARRHwvWxHcFW,genre_1,pop
3hv9jJF3adDNsBSIQDqcjp,genre_1,pop
6G9bygHlCyPgNGxK2l3YdE,genre_1,pop
2RMcYn32IFfN1FQdpUArrC,genre_1,thai teen pop
5Lhxlge1CR1DrgDAje8Qaw,genre_1,indie soul
53XhwfbYqKCa1cC15pYq2q,genre_1,rock
6t1gpxYbY8OlLA7D2RiikQ,genre_1,edm
195hFqaTDENqLCcG8uGtM7,genre_1,shimmer pop
3uT7nEkZwWc2GBiqUZGoOe,genre_1,piano rock
1rSGNXhhYuWoq9BEz5DZGO,genre_1,edm
5jAMCwdNHWr7JThxtMuEyy,genre_1,dance pop
47BEc2RoW53owMyxacXWdV,genre_1,dance pop
5xuNBZoM7z1Vv8IQ6uM0p6,genre_2,pop
7C3Cbtr2PkH2l4tOGhtCsk,genre_2,tropical house
6jJ0s89eD6GaHleKKya26X,genre_2,post-teen pop
5Dq2DMerDcvcdlzPTmo6Jn,genre_2,pop
3hyEbRtp617pNCuuQjyOmc,genre_2,pop
2DfP0hQCCFmZHjstSE8yXC,genre_2,filter house
2wpJOPmf1TIOzrB9mzHifd,genre_2,neo mellow
6cEuCEZu7PAE9ZSzLLc2oQ,genre_2,edm
2KsP6tYLJlTBvSUxnwlVWa,genre_2,pop
5iWU68xnsNiacwbt1fYEcq,genre_2,uk pop
3oSJ7TBVCWMDMiYjXNiCKE,genre_2,country road
0ukgrNYk51TkMQr0f2Br4Q,genre_2,uk pop
4yiQZ8tQPux8cPriYMWUFP,genre_2,pop
6qiGjRyN7TJ1GA2nXF68Hi,genre_2,portland indie
3wyVrVrFCkukjdVIdirGVY,genre_2,rap
3BmGtnKgCSGYIUhmivXKWX,genre_2,pop
3Ayl7mCk0nScecqOzvNp6s,genre_2,modern power pop
5JMLG56F1X5mFmWNmS0iAp,genre_2,indie poptimism
0SdiiPkr02EUdekHZJkt58,genre_2,neo mellow
2xjp1njSsecnNhjgKZ35Ok,genre_2,thai rock
3b8QkneNDz4JHKKKlLgYZg,genre_2,country pop
6x2LnllRG5uGarZMsD4iO8,genre_2,country road
5pKCCKE2ajJHZ9KAiaK11H,genre_2,pop
45eNHdiiabvmbp4erw26rg,genre_2,pop
0jnsk9HBra6NMjO2oANoPY,genre_2,pop
2PCUhxD40qlMqsKHjTZD2e,genre_2,neo mellow
0xu4jAQQv7ZAqvFGdc9HgP,genre_2,pop
0ekbDNE2eOq8QiaXM34wer,genre_2,pop rock
6TNTFjkJA8PhP16Ds7CZnz,genre_2,thai rock
2wOi2qbLUki1fdXM14aki4,genre_2,thai rock
5Z1CCuBsyhEHngq3U5IraY,genre_2,europop
44NX2ffIYHr6D4n7RaZF7A,genre_2,folk rock
5MmVJVhhYKQ86izuGHzJYA,genre_2,pop
0RqtSIYZmd4fiBKVFqyIqD,genre_2,rock
4D75GcNG95ebPtNvoNVXhz,genre_2,dutch house
5Pwc4xIPtQLFEnJriah9YJ,genre_2,pop
3sKeaby6GMSJWgYueZaSjE,genre_2,chill r&b
4LLpKhyESsyAXpc4laK94U,genre_2,rap
4qWnlmXWuGv2TtuxtIWlJX,genre_2,pop
5PokPZn11xzZXyXSfnvIM3,genre_2,pop rock
3LpLGlgRS1IKPPwElnpW35,genre_2,pop
5p7f24Rk5HkUZsaS3BLG5F,genre_2,post-teen pop
3Ngh2zDBRPEriyxQDAMKd1,genre_2,post-grunge
23zg3TcAtWQy7J6upgbUnj,genre_2,dance pop
4ScCswdRlyA23odg9thgIO,genre_2,pop dance
7G4qd0NlBQf4AxC0klpuDY,genre_2,thai indie rock
3RqBeV12Tt7A8xH3zBDDUF,genre_2,pop
0ZzYDST6Dib7iYd8hmcLcH,genre_2,europop
4LZ4De2MoO3lP6QaNCfvcu,genre_2,future bass
4ERtgeBbWRkFzIz6LaFCeY,genre_2,pop punk
2S9W9aSAd7e5mp8WqWxN2h,genre_2,post-teen pop
7CyeXFnOrfC1N6z4naIpgo,genre_2,classic girl group
0zOcE3mg9nS6l3yxt1Y0bK,genre_2,pop
163tK9Wjr9P9DmM0AVK7lm,genre_2,electropop
7wg1qvie3KqDNQbAkTdbX0,genre_2,electropop
69GGBxA162lTqCwzJG5jLp,genre_2,pop
7nU4hB040gTmHm45YYMvqc,genre_2,post-teen pop
5JZ7CnR6gTvEMKX4g70Amv,genre_2,pop
2LXeJdQVcFkhkWydphLI74,genre_2,anti-folk
0cGUm45nv7Z6M6qdXYQGTX,genre_2,pop
246dkjvS1zLTtiykXe5h60,genre_2,rap
2ynrjBfi2sZwoHaejMInRv,genre_2,pop rock
3DiDSECUqqY1AuBP8qtaIa,genre_2,pop
3vAaWhdBR38Q02ohXqaNHT,genre_2,pop rock
6qqNVTkY8uBg9cP3Jd7DAH,genre_2,pop
2DaxqgrOhkeH0fpeiQq2f4,genre_2,madchester
3inCNiUr4R6XQ3W43s9Aqi,genre_2,art rock
39R87tT1qaTxHwu5m87USa,genre_2,indie electropop
4nDoRrQiYLoBzwC5BhVJzF,genre_2,post-teen pop
26dSoYclwsYLMAKD3tpOr4,genre_2,post-teen pop
3mIj9lX2MWuHmhNCA7LSCW,genre_2,pop
2Kx7MNY7cI1ENniW7vT30N,genre_2,neo mellow
4WN5naL3ofxrVBgFpguzKo,genre_2,house
6d4jrmreCmsenscuieJERc,genre_2,modern alternative rock
0bdfiayQAKewqEvaU6rXCv,genre_2,electropop
1E2AEtxaFaJtH0lO7kgNKw,genre_2,country road
36qOXUtUq5HjaP1wet4ePl,genre_2,screamo
4qBgvVog0wzW75IQ48mU7v,genre_2,rap
3oDbviiivRWhXwIE8hxkVV,genre_2,classic rock
4QLlbZcntdcWpm40NooC2M,genre_2,thai trap
4AK6F7OLvEQ5QYCBNiQWHq,genre_2,post-teen pop
5zMgvYBz4AW0gFyPtg7fR9,genre_2,eurodance
5THaOlI8Qr3Za3FD6FnWvK,genre_2,dark jazz
5lKZWd6HiSCLfnDGrq9RAm,genre_2,europop
1Y8cdNmUJH7yBTd9yOvr5i,genre_2,hip pop
3mPc8WGusz2XF3Tvs3AKCR,genre_2,indie electropop
0kkxsdcaWmWU2yWAqclDh4,genre_2,post-teen pop
43G7qlx7v7OGJJrUTXIqLq,genre_2,indie electropop
7FgMLbnZVrEnir95O0YujA,genre_2,piano rock
2wY79sveU1sp5g7SokKOiI,genre_2,uk pop
0Zoe6ljAJo85rggnN6OaOF,genre_2,korean indie folk
